Peak-to-Peak Amplitude,RMS,Standard Deviation,Area Under Signal,Peak Positive,Peak Negative,Number of Peaks,Distance from Mean,SNR,Spectral Entropy,Zero Crossing Rate,Distance from Mean ftt,distance_from_mean_mfcc
0.03849169982303982,1.4350639537932013,1.4350650104178913,1.410780842847786,-0.10643635139712218,-0.1751290081456551,-1.0220795393098967,1.4107831841795369,-0.3116473288676124,-2.8797558477474414,0.2151804928724106,-0.7903055681605953,0.5374775232692992
3.635050687982187,-0.12568475390448852,-0.12568372737501887,-1.2734644230494763,3.5680111785896442,-3.3899066589352302,-1.0220795393098967,-1.2734642819016562,1.4969753741611598,-2.1136253746527323,0.970007893256058,1.0344523597994764,0.5374775232692992
1.5490762107654512,0.7059148184085099,0.7059136719081751,0.4624483331793471,0.3973886054332146,-2.5289053402889787,0.2725909621141842,0.462454872735642,-0.9334282956904909,-4.173708457539429,-1.0050405455782212,0.48726306660695834,0.5374775232692992
-0.4610716817484663,1.4513856233673015,1.4513844912415472,1.4769453704139144,-0.48575284188432977,0.3979400513429213,0.2725909621141842,1.4769398159318547,-1.4289835401699147,-5.467076462856474,-1.2345837617632138,1.267649336048049,0.5374775232692992
-0.5309510833373378,-0.42640757549005626,-0.4264087438244579,-0.30997959557727656,-0.5957835795829091,0.4230991807838832,0.2725909621141842,-0.3099767243213338,-0.2514167654333287,-2.8364110008498393,0.2502329280734258,-1.0450303120574742,0.5374775232692992
0.2704318412669534,1.3995989096985133,1.3995999656393465,0.8851701049204609,0.2699845933611754,-0.24781093764176723,0.2725909621141842,0.8851653816814755,1.6756809637909245,-1.8002227008444063,1.2352733363974997,1.12429007194918,0.5374775232692992
-0.5145963297739848,1.4192545254584172,1.419255581778261,1.3402995170772174,-0.15276508305968187,0.8200543341857264,2.861931964962346,1.3402963990854762,-1.4897992225645325,-5.202927767509026,-1.271199044393574,0.8784353049709096,0.5374775232692992
-0.025440518651885072,1.3702216557172333,1.370222711091598,1.4187556428304156,-0.31491564387864085,-0.25619731412208785,0.2725909621141842,1.418765899763287,-0.6681687447630914,-4.074106995844396,-0.9276516898358521,1.2118852648559815,0.5374775232692992
-0.5562266115716104,-0.3798789962521946,-0.37989548714557897,-0.2678087108266607,-0.5349771192757994,0.5293266162012779,-1.0220795393098967,-0.26781522556440845,-0.07545088883150577,-3.230808732057158,-0.4222938103613413,0.26659389004703493,0.5374775232692992
-0.5279774917803645,1.2677515172027989,1.2677547596664454,1.254804359238136,-0.5204993906312495,0.49019019262644825,1.567261463538265,1.2548036913885048,-0.6958906899661059,-3.253570454491645,-0.19509486532036543,-0.7107719052165762,0.5374775232692992
0.3462584259697713,-0.0033357149873714047,-0.0033346860986998837,0.02861604873606306,0.7158986356133126,0.04012132151590774,1.567261463538265,0.02861604280874426,-0.47752916271560025,-3.6020367794338064,-0.8457417397443073,0.6121893230294367,0.5374775232692992
-0.2588674558742853,1.2702645639666224,1.2702612392832242,1.3236040725092661,-0.6826499514502085,-0.17233354931888156,0.2725909621141842,1.3236088635343157,-1.0120555904425717,-4.175857614997674,-1.1223936427281171,0.49444941624524796,0.5374775232692992
0.10242391829796471,0.03735024943111349,0.03735127910431429,-0.15847224448083908,-0.1035408056682122,-0.29253827887014394,-1.0220795393098967,-0.15847328952490747,0.18960747854846244,-2.809750513319867,0.07831971084551645,0.2826842784275234,0.5374775232692992
1.7884503311017979,0.7296946328644445,0.7296912977574778,0.5497141300619547,0.9127957451791913,-2.4813825402338283,0.2725909621141842,0.5497132740282755,-0.17314854071188396,-2.8636392697043975,0.26647537814268635,-0.6160237293558184,0.5374775232692992
0.2317751510263011,-0.034503624241131646,-0.034502595953457,0.48154155933473236,0.3221044164815551,-0.12481074926373133,0.2725909621141842,0.4815510715391482,-1.0151801083023766,-2.94322959404849,-0.34995630077453255,-1.3478183744579924,0.5374775232692992
-0.23953911075395914,1.3638558543329142,1.3638569095845303,1.3872244192821273,-0.39019983283030035,0.07366682743719026,2.861931964962346,1.3872257651427329,-0.6135895784550538,-3.0795728161255775,-0.08095118699858765,-0.9153256683827611,0.5374775232692992
0.07714839006369208,1.4649009114507903,1.464901968650813,1.2724316149675403,-0.03694325390328262,-0.18071992579920218,0.2725909621141842,1.2724358977429464,-1.6701740965982221,-6.099004459757162,-1.0412372083614352,1.3048351154590245,0.5374775232692992
1.2413094846187198,0.02308411200965292,0.02308733047293366,0.6622001577008416,0.21786477024079576,-2.123563810406815,1.567261463538265,0.6622008154650908,-1.137119769054962,-2.9741379270438792,-0.7588920754564413,-1.630528034560933,0.5374775232692992
0.29124698216576617,-0.3669766464037845,-0.3669800026573737,-0.23393905672033014,0.5827035320834534,0.01496219207494585,-1.0220795393098967,-0.23394061649804898,0.20237020111922077,-2.344729196909314,0.18484450794923854,-1.5285483250101841,0.5374775232692992
0.5841457505276313,-0.17946789496753357,-0.1794690585403077,-0.07391878964144288,0.11072957827112644,-0.9914029855635298,0.2725909621141842,-0.07393267151187156,0.02700144145938516,-3.052100611590827,-0.40284194146396257,0.3858999455771191,0.5374775232692992
-0.4134942168368943,1.2804371496038063,1.2804382032468964,1.2304407616727469,-0.32649782679428074,0.4622356043587128,1.567261463538265,1.2304351414001922,-0.7135675423847102,-3.841434414816923,-0.8910643151953018,0.5983143434608296,0.5374775232692992
0.44884733468534843,1.2934051714059747,1.293404036233954,1.1235930818260935,-0.14697399160186192,-0.9858120679099827,0.2725909621141842,1.1235958411013216,1.7333463935245104,-1.6352212421323238,4.6575464027947175,0.20724707112467677,0.5374775232692992
-0.15181815982324823,-0.20330900324697612,-0.20331016727946769,-0.06645045177629114,0.20628258732515584,0.4845992749729012,0.2725909621141842,-0.06644702093194237,-0.29406367816156054,-2.749321757233631,0.15626672638407965,-1.0997906021625143,0.5374775232692992
-0.009085765088532193,-0.06471272297001852,-0.06471169526485243,-0.04778455303252775,-0.291751278047361,-0.2645836906024085,0.2725909621141842,-0.04778111720637064,0.08717462324228396,-2.7348159958373737,0.34816206431575303,-0.5911467807675547,0.5374775232692992
0.6540251521165027,-0.24355715464040467,-0.24355831944898337,-0.0795136133454559,0.32499996221046507,-0.9159255972406442,0.2725909621141842,-0.07951414272392977,-0.4204897146334863,-3.1301768524026925,-0.6456972687881946,-0.17638846741548503,0.5374775232692992
-0.31685249123526366,1.409335871375766,1.4093347384391852,1.5578823691956956,-0.16145172024641183,0.43987193374452443,1.567261463538265,1.5578822768276799,-1.0381932804159861,-3.3185877248380478,-0.32428095014958497,-0.7987723643101762,0.5374775232692992
1.1045242729979503,1.376210937900004,1.3762119933898573,1.1933186711557382,0.9909754798597608,-1.1199940915951128,0.2725909621141842,1.193320954448234,1.661448575409544,-1.7459806583023558,1.2722235149055763,0.7919043702664897,0.5374775232692992
-0.25292027276033874,1.2375905779066683,1.2375916307235673,1.2738006453788477,-0.15566062878859185,0.3252581218468092,1.567261463538265,1.2737935529026363,-0.4182252260092869,-3.450132143275492,-0.6333061213126763,0.5855119637656874,0.5374775232692992
-0.0908595329052966,1.4826213936399453,1.4826224511816641,1.481016851030201,0.22076031596970574,0.3839627572090536,0.2725909621141842,1.4810177273313603,-0.4904296012496824,-2.79927389643437,0.026745745677143235,-1.4290009077194832,0.5374775232692992
-0.29752414611493755,1.3559664636213993,1.3559675187208875,1.3730929391839075,-0.3699310127279305,0.20225793346877327,1.567261463538265,1.3730903245365633,0.018760740785342553,-2.859160105921558,-0.2621856728229455,0.1718547509966174,0.5374775232692992
0.04592567871547295,1.1156246253864754,1.1156256758515595,1.0890151721023527,-0.16724281170423178,-0.24781093764176723,1.567261463538265,1.089011492452392,-0.07139870094097808,-2.2001973063954297,0.18637944738877366,-2.208655195523012,0.5374775232692992
-0.12356904003200235,1.3165085647381973,1.3165118081420042,1.3109128440576243,0.0006988405725471399,0.23300798056328223,0.2725909621141842,1.3109102128148125,-0.616912845489201,-3.303833821974009,-0.010120708861504076,-0.3999327399421298,0.5374775232692992
1.2829397664163453,1.4103910007661518,1.410392056915084,1.184176634261734,1.8480570156171154,-0.6279933380829692,0.2725909621141842,1.1841784205222352,-0.19291321582193896,-3.6822285314032004,-0.6769263093852774,2.023806526688348,0.5374775232692992
-0.2841429841085579,-0.26817100290907164,-0.26816997912710067,-0.16757471402191543,0.02386320640382699,0.5572812044690133,0.2725909621141842,-0.16758367496807203,-0.48075505482618514,-3.630417434087893,-0.6016863688582571,0.5415444057639637,0.5374775232692992
-0.13397661048140871,1.5076664877382928,1.5076653566977773,1.4487437396145135,-0.49733502479996966,-0.22824272585435243,-1.0220795393098967,1.448745596486274,-0.6376510959510868,-3.3290012549097017,-0.04609410772624056,-0.3591510051549817,0.5374775232692992
0.09201634784855833,1.4251496778408008,1.425146356143983,1.2967299264005983,0.0383409350483769,-0.1359925845708255,0.2725909621141842,1.2967253130042826,0.9927301132889704,-2.3193640919569134,1.068578913264009,1.4097649960162448,0.5374775232692992
0.7536404692751066,0.9391509512467694,0.9391519983089903,0.6637828518179598,-0.019569979529822732,-1.4358809390205232,-1.0220795393098967,0.6637810370444018,0.23608522509990987,-2.9612051302061024,-0.12127823227364097,0.6628524623540473,0.5374775232692992
-0.20385601207028012,1.4164459549026809,1.4164470111683682,1.3848404862682178,0.01807211494600703,0.40073551016969483,2.861931964962346,1.3848393585323493,-0.6506268261671376,-4.097562673231154,-0.9602203139438017,1.4120478333360498,0.5374775232692992
0.7328253283762939,0.044663916014679506,0.04466275676373898,-0.06361149420371026,0.7390630014445925,-0.6643343028310252,0.2725909621141842,-0.063613008522098,-0.03104375047609354,-3.0891325713165583,-0.5788576331939017,0.6289345325899667,0.5374775232692992
0.17676370722229598,0.4502976837293707,0.45029653230008493,0.4787955850415322,-0.18461608607769167,-0.5105840673584803,0.2725909621141842,0.47880361273693434,0.40008094145525464,-2.281192363794422,-0.05739684359917935,0.5966571314722745,1.366245456720748
1.5862461052276169,1.0811621731191663,1.0811632229197263,0.5027318551952994,1.5208603482502874,-1.5141537861701824,-1.0220795393098967,0.5027245569257864,0.9859646427068964,-2.159068909557505,0.7987644677835819,0.7727178316355716,1.366245456720748
-0.08045196245589022,0.28239201049001694,0.2823952339534161,0.2984119797782723,0.10204294108439649,0.2497807335239235,-1.0220795393098967,0.29840858371344725,0.8924715009189041,-2.220759401920597,0.28464347950881724,0.9501298825143685,1.366245456720748
0.27489222860241325,0.8688688263344765,0.8688698720414786,0.7913044735694702,0.29314895919245526,-0.2338336435078995,0.2725909621141842,0.7913041766067438,0.8359630939377888,-1.9643409441626893,1.2387060191440962,-0.2449924558225697,1.366245456720748
-0.1324898147029221,0.5917572611901967,0.5917561124886128,0.5853801419912145,0.1512672184758662,0.39514459251614775,-1.0220795393098967,0.5853807792526954,0.8012976211496149,-2.192231544700877,0.5684956438635366,0.48308806022975115,1.366245456720748
0.32544328507095854,0.4559279592315951,0.45592899697604294,0.4687613043390025,0.799869461751702,0.1603260510671701,-1.0220795393098967,0.4687584483313604,0.8842700979818705,-2.1097518442827834,0.5162797949295395,0.3607435510075637,1.366245456720748
0.4741228629196211,1.0566446437160117,1.0566478821089786,1.0251851183589735,0.48425497730051403,-0.4239248437285005,0.2725909621141842,1.0251843892254435,0.9001575122962259,-2.151157823101616,0.590905759680746,0.8923777130474404,1.366245456720748
-0.0968067160192431,0.7219059391486924,0.7219069820218748,0.588680059225406,-0.2280492720113414,-0.038151525633751474,0.2725909621141842,0.5886772352233084,-0.02611414497075281,-2.4335638423751735,0.31782607939258095,-0.002011394532506801,1.366245456720748
0.2942205737227394,0.7190032387925689,0.7189999034794449,0.6483357572348857,0.7651229130047823,0.185485180508132,-1.0220795393098967,0.6483349275226847,1.0990927422960555,-1.7161994763809585,1.7365566493597908,-0.7333409914717851,1.366245456720748
-0.18750125850692725,0.8972040853161222,0.8972051315695004,0.8637977992364253,0.09046075816875657,0.43987193374452443,-1.0220795393098967,0.8637990053978322,0.6196029691340722,-2.125712808185015,1.250008755017035,-0.014648331084496265,1.366245456720748
0.668893109901369,1.0055124605196828,1.005513508861523,0.9330426452279953,1.1907681351545496,-0.10803799630309006,0.2725909621141842,0.9330418915022318,1.0217697498683331,-1.9237550939238128,0.5801053676243823,0.337436922000737,1.366245456720748
0.3982962782168032,0.7095202086698488,0.7095234403693701,0.6237584959636857,0.2410291360720756,-0.5161749850120274,0.2725909621141842,0.6237561759158409,0.9368031737085556,-2.1156862105715972,0.6884720920555464,0.7311582360199029,1.366245456720748
0.5172399404957332,0.8695146005464345,0.8695156462658888,0.7823464248665809,0.8954224708057315,-0.10803799630309006,0.2725909621141842,0.7823446417368781,0.9312197651450109,-2.0032697140912945,0.6747134530793517,0.49898172420052445,1.366245456720748
0.06228043227882583,0.4039858219389119,0.4039846696166152,0.43837357729033205,0.4147618798066745,0.283326239445206,1.567261463538265,0.438370713172401,-0.42109483022990907,-2.60046211129013,-0.38609714757812724,0.1985390616529362,1.366245456720748
-0.3019845334503974,0.7244868469313994,0.7244857007891808,0.7667094069894526,-0.4741706589686898,0.11000779218524633,0.2725909621141842,0.7667105872385919,-0.41845510038241074,-2.6581697228059453,-0.11544546240340842,0.3063113666318014,1.366245456720748
0.3759943415395038,0.8734286489904382,0.8734296947853653,0.8222481219267784,-0.06300316546347245,-0.7677662794216463,0.2725909621141842,0.8222458548545384,0.7282027870100007,-2.1154002170155097,0.323658849262814,0.4559081152832311,1.366245456720748
0.16932972832986284,0.7061753171584184,0.7061763597282742,0.6580238235992958,0.06729639233747671,-0.25340185529531434,-1.0220795393098967,0.6580264586170826,0.6405524884033298,-2.0598291455951707,1.0239540375582576,-0.28666188344083565,1.366245456720748
0.20203923545656863,1.0846274632124873,1.0846263240146992,0.9974899496770505,0.26708904763226543,-0.12201529043695777,0.2725909621141842,0.9974921807041197,0.7573161503172036,-1.956829407527805,1.3035362794720886,-0.2978835164656866,1.366245456720748
0.37302074998253054,0.535995205253897,0.5359918664119108,0.5295110396569401,0.1338939441024063,-0.5720841615474983,0.2725909621141842,0.529509189047099,0.7957562924637526,-2.1392175921349668,0.4712362993766426,0.5820334869239383,1.366245456720748
1.1996792028210943,1.2604422287494834,1.2604432820070206,0.5849745766237029,1.5121737110635576,-0.7957208676893818,-1.0220795393098967,0.584972740816723,1.1339898282952738,-2.0489571846762593,0.6444891001154189,0.9142822461730106,1.366245456720748
0.15892215788045647,0.5639627012944954,0.563963741122129,0.572766069877782,0.4437173370957743,0.12957600397266114,0.2725909621141842,0.5727686821408227,0.652990396050491,-2.369286790644526,0.2250320132752436,1.1148702398783286,1.366245456720748
-0.32131287857072355,0.6516675955389051,0.6516686370577128,0.7025311605403075,-0.32939337252319073,0.2861216982719796,0.2725909621141842,0.7025249047800315,0.879962648684576,-2.1042506741156903,0.48965557265106147,0.617896416328949,1.366245456720748
0.3522056090837178,0.880197238357809,0.8801939061529168,0.7980329019348692,0.05860975515074677,-0.6056296674687808,-1.0220795393098967,0.7980355743201787,0.8395746602991971,-2.1961849850350266,0.5735190820292871,0.7068506064830765,1.366245456720748
0.09052955207007171,0.45507422383273527,0.45507526156072087,0.3773864378548266,0.4610906114692342,0.2749398629648854,-1.0220795393098967,0.37738998715638705,0.5550680863107513,-2.3913167060384364,0.22277146610065585,0.771865590906558,1.366245456720748
0.1901448692286756,1.0441428927855283,1.0441439418722618,0.9553388486028986,0.3510598737706549,-0.01858331384633667,0.2725909621141842,0.9553405737880665,0.6221834046084728,-1.8754263887326288,1.1283299194466314,-0.6360486059306113,1.366245456720748
0.6272628281037435,0.8217382541871624,0.8217414880505342,0.7713981383114153,0.7796006416493322,-0.42672030255527404,1.567261463538265,0.7713968468517289,-0.07620797886220256,-2.45404602793614,0.12629354532843443,0.07455610920213117,1.366245456720748
